fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2024-02,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,0.27704142171347446,0.0,0.0,0.0,0.9243412679638494,0.12773082113816986,0.4510742720532554,0.049320367275937374,-0.34282628647070656,0.03946808639479262,-1.1064698181067951,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.4059789666927468,0.0,0.0,0.0,-0.3515100596482245,0.18319663031321207,0.6668374394308533,0.16426456051348642,-0.564621579515965,-0.22667285028294673,-1.1609957445420798,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,CHACHAPOYAS,-0.20379789192638542,0.0,0.5349165116720191,0.0,0.0,0.0,0.5598123172175425,0.11663682383315821,0.31883304166960147,0.25351408252637375,-0.5522997333693536,0.23580141251646822,-1.2018901893685432,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,CHACHAPOYAS,-0.20454484306970577,0.0,0.4059789666927468,0.0,0.0,0.0,-0.16924558427507108,0.17685750166392084,0.3484126126562111,-0.026406247147276646,-0.5974798359069292,-0.11934425333435254,-0.8849574677407173,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,CHACHAPOYAS,-0.205042810498586,0.0,0.9647083282695941,0.0,0.0,0.0,0.9243412679638494,0.026306851424518246,0.4684750691343941,-0.30497543286624224,-0.6426609696476303,-0.32527511020053046,-0.8099848350406904,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,CHACHAPOYAS,-0.20595575078486644,0.0,0.7498124199708066,0.0,0.0,0.0,-0.7160390103945313,-0.06402416532162572,0.2631517503403055,-0.39828255694057496,-0.6590900978431125,-0.39071955224108895,-1.0757982102642134,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.10512469507444436,0.0,0.0,0.0,-1.080567961140838,0.06117101465811599,0.43541449917799147,-0.23059996239771305,-0.6796265080874648,-0.5966514376712735,-0.9394833941760019,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,CHACHAPOYAS,-0.20645371821374667,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.18636619463785767,0.5815765771149477,-0.15352011892111872,-0.6015871179557998,-0.7615713904709208,-1.4813360784978664,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,CHACHAPOYAS,-0.20811360964334744,0.0,0.23406224005371673,0.0,0.0,0.0,0.5598123172175425,0.15150203140425994,0.4615141206367647,-0.04804331631049301,-0.28943058863226434,-0.42038848100812043,-0.5884724846746124,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,CHACHAPOYAS,-0.20919253907258792,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.031060675742734665,0.4528142468171736,-0.09537297159967566,-0.46193849709107687,-0.5399333326617253,-0.48623585645996426,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,CHACHAPOYAS,-0.2082795987863075,0.0,0.4059789666927468,0.0,0.0,0.0,0.01301889109808234,0.05800145033347038,0.3431926883644565,0.14127530484623754,-0.4865821893842999,0.08658763209583192,-0.9019965616774989,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,CHACHAPOYAS,-0.20587275621338638,0.0,0.3200206033732318,0.0,0.0,0.0,0.9243412679638494,-0.08779537558771582,0.06652935480776456,-0.07238371593242675,-0.2853233065833939,0.18955408909292737,-1.055351503999471,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,CHACHAPOYAS,-0.2052087996415461,0.0,0.6638540566512916,0.0,0.0,0.0,0.742076792590696,-0.07036329397091694,-0.02917135609165032,0.13992311834220497,-0.19085478825624663,0.5071777399872112,-1.535862004933151,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,CHACHAPOYAS,-0.20495981592710596,0.0,0.5349165116720191,0.0,0.0,0.0,1.6533991694564631,-0.13216823179525042,-0.0883325969487827,-0.011531153053570808,-0.1703183780118941,0.5499341171727452,-1.4370340213434425,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.27704142171347446,0.0,0.0,0.0,-0.16924558427507108,-0.08779537558771582,0.031728810087443736,0.05202578283335023,-0.2237130446472107,0.4687835027531759,-1.1405480059803585,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,CHACHAPOYAS,-0.20728366392854705,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.07670242262020817,0.12917054519273338,-0.16839521301482457,-0.5071185996286525,0.1014215821973444,-1.3416126177847154,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,CHACHAPOYAS,-0.20969050650146817,0.0,0.6208748749915343,0.0,0.0,0.0,0.9243412679638494,-0.23517750583997685,-0.023951431799895676,-0.4969984270310379,-0.1703183780118941,0.24714544494398044,-1.4983751724346481,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,CHACHAPOYAS,-0.20861157707222766,0.0,1.050666691589109,0.0,0.0,0.0,-0.16924558427507108,-0.24944002313213007,0.11176974811159468,-0.7431120090051789,-0.716593077730425,-0.3706502113465729,-0.8679183738039357,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,CHACHAPOYAS,-0.2086945716437077,0.0,1.0076875099293516,0.0,0.0,0.0,0.9243412679638494,-0.03074426208159878,0.36929335926518625,-0.329315832488176,-0.716593077730425,-0.4430755172991384,-0.9326681695200809,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,LUYA,-0.19410412597751697,0.0,-0.3769584592091687,0.0,0.0,0.0,-1.445096911887145,-0.2034829069310247,-0.1718534845007701,-0.07373590243645929,-0.3715772608128001,0.48972609448919685,-1.1098774304347556,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,LUYA,-0.19329907863416063,0.0,-0.3175039245798376,0.0,0.0,0.0,-1.6273613872602983,-0.019651309114091138,0.24575200270112338,0.054730155841415336,-0.27710874248565287,0.16512157968290603,-0.8645107614759752,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,LUYA,-0.19939917963794343,0.0,-0.33899351540971606,0.0,0.0,0.0,-1.080567961140838,-0.2700416690735745,-0.16837353497293364,-0.16839521301482457,0.06790707443197204,0.6459197102578337,-1.3756918379552576,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,LUYA,-0.19952367149516348,0.0,-0.33183031846642336,0.0,0.0,0.0,-1.2628324365139916,-0.12424484315238836,-0.003071734632877093,-0.035872595224852276,-0.4701530611888179,0.46180263884116884,-0.9326681695200809,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,LUYA,-0.19506686300668544,0.0,-0.33899351540971606,0.0,0.0,0.0,-1.445096911887145,-0.08938067991879062,0.20399155892512968,-0.2819861771989933,-0.6755192260385944,-0.08269446065531404,-1.2904953359743703,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,LUYA,-0.19682634792206224,0.0,-0.33183031846642336,0.0,0.0,0.0,-1.445096911887145,-0.2557791517814213,0.10828979858375826,-0.3387821805657516,-0.31407428092548745,0.11974647853686364,-1.5017827847626086,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,LUYA,-0.19802976920852278,0.0,-0.31893656396849623,0.0,0.0,0.0,-1.6273613872602983,-0.2843052307032318,-0.030911330855568537,-0.5957142971215008,-0.6796265080874648,-0.27466564682549094,-1.0280885407818288,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,-0.30389385038758104,0.0,0.0,0.0,-1.2628324365139916,-0.06719372964627134,0.5084955381464695,-0.456429704262018,-0.6467682516965008,-0.5093921816171953,-1.0280885407818288,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,LUYA,-0.19859413229458706,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.533774535021378,-0.07036329397091694,0.34493266312837473,-0.25899796408109216,-0.48247490733542936,-0.2825187330149964,-0.7759056148701481,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,LUYA,-0.19976435575245557,0.0,-0.29601433374995895,0.0,0.0,0.0,-0.533774535021378,0.03739980439202589,0.5293752353134882,0.10341199763463052,-0.3674699787639296,0.03772261327578925,-0.46238153786726155,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,LUYA,-0.19875182198039912,0.0,-0.281687939863373,0.0,0.0,0.0,0.9243412679638494,-0.07987198694485378,-0.10399236982404662,-0.03992915473694993,-0.42086464539924623,0.06302837352731551,-0.7929447088069297,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,LUYA,-0.19837834640873897,0.0,-0.26736154597678696,0.0,0.0,0.0,-0.16924558427507108,-0.03232956641267359,0.4789149177179034,-0.10078171761580587,-0.3017524347788759,0.26372383960048984,-0.47942063180404326,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,-0.3103407276365445,0.0,0.0,0.0,-0.3515100596482245,-0.04659208370482685,0.3431926883644565,-0.3482485286433272,-0.4783676252865589,-0.29735268311650886,-0.44875005625844044,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,LUYA,-0.20148234338209237,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,-0.16386387504170655,0.303172219352381,-0.129179719299185,0.13773190046589623,0.42777157012263867,-1.586980319040475,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,LUYA,-0.19989714706682365,0.0,-0.21721916737373678,0.0,0.0,0.0,-0.3515100596482245,-0.26211828043071256,-0.4189361976288958,-0.20490737627174677,0.05147794623649,0.6904215605623713,-1.3245735238479335,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,LUYA,-0.19865222849462308,0.0,0.015584733283283058,0.0,0.0,0.0,1.2888702187101562,-0.2272541171971148,-0.10921229411580129,-0.09131536953823025,-0.12924452632006347,0.6816962520953673,-1.3859157072361183,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.014868413588953655,0.0,0.0,0.0,3.11151497244169,-0.16227857071063173,0.031728810087443736,-0.17515718808433509,-0.46193849709107687,0.31346210926203744,-1.3927309318920393,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,LUYA,-0.198486239351663,0.0,0.08363510424456569,0.0,0.0,0.0,2.382457070949077,-0.31758408960575474,0.04912960716858242,-0.5686684819421542,-0.5235487590272601,0.047321172584298084,-0.7656817455892874,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,LUYA,-0.2013080547819843,0.0,0.12661428590432322,0.0,0.0,0.0,0.01301889109808234,-0.1828802166520762,0.13961039377624265,-0.47671458692120183,-0.6590900978431125,-0.11585330709634578,-1.004233189892147,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,0.0514007179997475,0.0,0.0,0.0,-0.7160390103945313,-0.11632145450952633,0.1848507870800728,-0.5997708566335984,-0.6590900978431125,-0.5818174875697609,-0.6327745418290364,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,0.21901952647280193,0.0,0.0,0.0,-0.3515100596482245,0.01679815845058141,0.40757385351334346,-0.31173636538640503,-0.42086464539924623,-0.5512773650892376,-0.4760130194760827,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,0.5735977751658009,0.0,0.0,0.0,-0.16924558427507108,0.01679815845058141,0.5398150838969975,-0.33202124804558886,-0.5481924513204831,-0.39246502536009237,-0.34992104037175276,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,LUYA,-0.1993908801807954,0.0,1.15023512910088,0.0,0.0,0.0,0.37754784184438916,0.12773082113816986,0.4615141206367647,-0.19003228217804094,-0.5810507077114472,-0.8348699472649912,-0.23064531822032286,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,LUYA,-0.19710852946509436,0.0,0.8708704483124566,0.0,0.0,0.0,0.5598123172175425,-0.03232956641267359,0.46499511960655765,-0.2873959657644713,-0.5605142974670946,-0.44394773957663686,-0.31925046482614994,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,0.16457922970377548,0.0,0.0,0.0,-0.16924558427507108,-0.19872803827530428,0.05956945575209171,-0.0967251581037082,0.3677417576088958,0.20438803919443987,-0.8440630229142538,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,LUYA,-0.2015653379535724,0.0,0.16672818878676368,0.0,0.0,0.0,-0.8983034857676847,-0.2098209912428119,-0.3928365761701226,-0.058860808342753444,0.010404094544659391,0.6092709461428016,-1.6040194129772567,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,LUYA,-0.19981415249534362,0.0,0.15669971306615338,0.0,0.0,0.0,1.4711346940833097,-0.26845740908000376,-0.331935360549072,-0.21437268179997465,0.6757920360866861,0.8047310214229724,-1.4574807276081845,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,LUYA,-0.19765629363686263,0.0,0.16243027062078746,0.0,0.0,0.0,-0.7160390103945313,-0.21140629557388674,-0.2884349420091601,-0.13323627881128267,-0.31407428092548745,0.6808230012538623,-1.6074270253052174,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.20540945228054516,0.0,0.0,0.0,1.106605743337003,-0.03708339073089001,0.17789088802439992,-0.07508808894049185,-0.5687288615648357,0.3291682816410484,-1.4063624135008606,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,LUYA,-0.19815426106574285,0.0,0.04065592258480817,0.0,0.0,0.0,0.01301889109808234,-0.12424484315238836,0.04390968287682777,-0.461839492827496,-0.7371294879747775,0.001946071438255689,-1.2359683772421066,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,LUYA,-0.2019720113538246,0.0,0.11228789201773724,0.0,0.0,0.0,-0.7160390103945313,0.002535641158428152,0.13961039377624265,-0.1508157459130536,-0.7289149238770366,-0.31829527485252995,-0.8406554105862933,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,LUYA,-0.19989714706682365,0.0,0.08005350577291906,0.0,0.0,0.0,0.742076792590696,0.10395961087207976,0.6146360976293939,-0.2752252446788306,-0.7207003597792956,-0.6385366211433157,-0.3362895587629316,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,2.682442955271235,0.0,0.0,0.0,1.6533991694564631,0.2196460978778846,0.5833165518788659,0.03850287524367694,-0.6919483542340765,-0.799965627704956,-0.7145634314819633,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,2.7827277124773353,0.0,0.0,0.0,-0.16924558427507108,0.15784116005355114,0.4597741458728465,0.05202578283335023,-0.42086464539924623,-0.3409823111435479,-0.7827218718230482,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,LUYA,-0.19997184218115568,0.0,0.47005701934911265,0.0,0.0,0.0,0.01301889109808234,0.09445091789814292,0.5693957043255636,0.10611637064269562,-0.38800638900828216,-0.10450927466883356,-0.6941167252172211,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,LUYA,-0.1995568693237555,0.0,0.18678514022798373,0.0,0.0,0.0,-0.3515100596482245,0.013628594125935797,-0.020471482272059246,0.18590058712735505,0.17880472095460134,0.5656413181157627,-1.580164062087575,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,LUYA,-0.2043871533838937,0.0,0.1528793413630642,0.0,0.0,0.0,0.19528336647123576,0.0865275292552809,0.33971273883662,0.06284327486561066,-0.4167573633503757,0.23231046627846144,-1.3688755810023576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,LUYA,-0.19724962023661044,0.0,0.36299978503298946,0.0,0.0,0.0,0.9243412679638494,0.12773082113816986,0.4510742720532554,0.049320367275937374,-0.34282628647070656,0.03946808639479262,-1.1064698181067951,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,LUYA,-0.2008930819245841,0.0,0.18391986145066633,0.0,0.0,0.0,-0.3515100596482245,0.18319663031321207,0.6668374394308533,0.16426456051348642,-0.564621579515965,-0.22667285028294673,-1.1609957445420798,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,LUYA,-0.19724132077946244,0.0,-0.06679203156458555,0.0,0.0,0.0,0.5598123172175425,0.11663682383315821,0.31883304166960147,0.25351408252637375,-0.5522997333693536,0.23580141251646822,-1.2018901893685432,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,LUYA,-0.1961208940644819,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,0.17685750166392084,0.3484126126562111,-0.026406247147276646,-0.5974798359069292,-0.11934425333435254,-0.8849574677407173,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,LUYA,-0.19624538592170196,0.0,0.09796149813115165,0.0,0.0,0.0,0.9243412679638494,0.026306851424518246,0.4684750691343941,-0.30497543286624224,-0.6426609696476303,-0.32527511020053046,-0.8099848350406904,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,LUYA,-0.19856923392314305,0.0,0.11228789201773724,0.0,0.0,0.0,-0.7160390103945313,-0.06402416532162572,0.2631517503403055,-0.39828255694057496,-0.6590900978431125,-0.39071955224108895,-1.0757982102642134,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,LUYA,-0.19807126649426282,0.0,0.09796149813115128,0.0,0.0,0.0,-1.080567961140838,0.06117101465811599,0.43541449917799147,-0.23059996239771305,-0.6796265080874648,-0.5966514376712735,-0.9394833941760019,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,LUYA,-0.19877672035184313,0.0,0.5114733216757882,0.0,0.0,0.0,-0.3515100596482245,0.18636619463785767,0.5815765771149477,-0.15352011892111872,-0.6015871179557998,-0.7615713904709208,-1.4813360784978664,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,LUYA,-0.19968966063812355,0.0,0.5263206753400679,0.0,0.0,0.0,0.5598123172175425,0.15150203140425994,0.4615141206367647,-0.04804331631049301,-0.28943058863226434,-0.42038848100812043,-0.5884724846746124,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,LUYA,-0.20039511449570388,0.0,0.5427309083374298,0.0,0.0,0.0,-0.3515100596482245,0.031060675742734665,0.4528142468171736,-0.09537297159967566,-0.46193849709107687,-0.5399333326617253,-0.48623585645996426,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,LUYA,-0.20006313620978372,0.0,0.4255149583562731,0.0,0.0,0.0,0.01301889109808234,0.05800145033347038,0.3431926883644565,0.14127530484623754,-0.4865821893842999,0.08658763209583192,-0.9019965616774989,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,LUYA,-0.1989012122090632,0.0,0.09652885874249285,0.0,0.0,0.0,0.9243412679638494,-0.08779537558771582,0.06652935480776456,-0.07238371593242675,-0.2853233065833939,0.18955408909292737,-1.055351503999471,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,LUYA,-0.19234464106214016,0.0,0.18391986145066633,0.0,0.0,0.0,0.742076792590696,-0.07036329397091694,-0.02917135609165032,0.13992311834220497,-0.19085478825624663,0.5071777399872112,-1.535862004933151,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,LUYA,-0.1959134076357818,0.0,-0.14558719794080752,0.0,0.0,0.0,1.6533991694564631,-0.13216823179525042,-0.0883325969487827,-0.011531153053570808,-0.1703183780118941,0.5499341171727452,-1.4370340213434425,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,LUYA,-0.1956644239213417,0.0,-0.16707678877068635,0.0,0.0,0.0,-0.16924558427507108,-0.08779537558771582,0.031728810087443736,0.05202578283335023,-0.2237130446472107,0.4687835027531759,-1.1405480059803585,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,LUYA,-0.19450249992062116,0.0,-0.21005597043044388,0.0,0.0,0.0,-0.16924558427507108,-0.07670242262020817,0.12917054519273338,-0.16839521301482457,-0.5071185996286525,0.1014215821973444,-1.3416126177847154,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,LUYA,-0.19583041306430177,0.0,-0.2601983490334941,0.0,0.0,0.0,0.9243412679638494,-0.23517750583997685,-0.023951431799895676,-0.4969984270310379,-0.1703183780118941,0.24714544494398044,-1.4983751724346481,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,LUYA,-0.19508346192098142,0.0,-0.2530351520902012,0.0,0.0,0.0,-0.16924558427507108,-0.24944002313213007,0.11176974811159468,-0.7431120090051789,-0.716593077730425,-0.3706502113465729,-0.8679183738039357,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,LUYA,-0.1954984347783816,0.0,-0.2530351520902012,0.0,0.0,0.0,0.9243412679638494,-0.03074426208159878,0.36929335926518625,-0.329315832488176,-0.716593077730425,-0.4430755172991384,-0.9326681695200809,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,UTCUBAMBA,0.13772476971397188,0.0,-0.6756637717444831,0.0,0.0,0.0,-1.445096911887145,-0.2034829069310247,-0.1718534845007701,-0.07373590243645929,-0.3715772608128001,0.48972609448919685,-0.9803778390024653,2021,1,1,0.49999999999999994,0.8660254037844387
