fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2022-04,AMAZONAS,LUYA,-0.19865222849462308,0.0,0.015584733283283058,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.014868413588953655,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,LUYA,-0.198486239351663,0.0,0.08363510424456569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,LUYA,-0.2013080547819843,0.0,0.12661428590432322,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,0.0514007179997475,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,0.21901952647280193,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,0.5735977751658009,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,LUYA,-0.1993908801807954,0.0,1.15023512910088,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,LUYA,-0.19710852946509436,0.0,0.8708704483124566,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,0.16457922970377548,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,LUYA,-0.2015653379535724,0.0,0.16672818878676368,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,LUYA,-0.19981415249534362,0.0,0.15669971306615338,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,LUYA,-0.19765629363686263,0.0,0.16243027062078746,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.20540945228054516,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,LUYA,-0.19815426106574285,0.0,0.04065592258480817,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,LUYA,-0.2019720113538246,0.0,0.11228789201773724,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,LUYA,-0.19989714706682365,0.0,0.08005350577291906,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,2.682442955271235,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,2.7827277124773353,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,LUYA,-0.19997184218115568,0.0,0.47005701934911265,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,LUYA,-0.1995568693237555,0.0,0.18678514022798373,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,LUYA,-0.2043871533838937,0.0,0.1528793413630642,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,LUYA,-0.19724962023661044,0.0,0.36299978503298946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,LUYA,-0.2008930819245841,0.0,0.18391986145066633,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,LUYA,-0.19724132077946244,0.0,-0.06679203156458555,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,LUYA,-0.1961208940644819,0.0,-0.06679203156458555,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,LUYA,-0.19624538592170196,0.0,0.09796149813115165,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,LUYA,-0.19856923392314305,0.0,0.11228789201773724,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,LUYA,-0.19807126649426282,0.0,0.09796149813115128,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,LUYA,-0.19877672035184313,0.0,0.5114733216757882,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,LUYA,-0.19968966063812355,0.0,0.5263206753400679,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,LUYA,-0.20039511449570388,0.0,0.5427309083374298,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,LUYA,-0.20006313620978372,0.0,0.4255149583562731,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,LUYA,-0.1989012122090632,0.0,0.09652885874249285,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,LUYA,-0.19234464106214016,0.0,0.18391986145066633,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,LUYA,-0.1959134076357818,0.0,-0.14558719794080752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,LUYA,-0.1956644239213417,0.0,-0.16707678877068635,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,LUYA,-0.19450249992062116,0.0,-0.21005597043044388,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,LUYA,-0.19583041306430177,0.0,-0.2601983490334941,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,LUYA,-0.19508346192098142,0.0,-0.2530351520902012,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,LUYA,-0.1954984347783816,0.0,-0.2530351520902012,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,UTCUBAMBA,0.13772476971397188,0.0,-0.6756637717444831,3.8733742261625976,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,UTCUBAMBA,0.1886834366027153,0.0,-0.6685005748011903,5.232128578258772,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,UTCUBAMBA,0.27134602979683337,0.0,-0.6076134007832005,6.5908829303549465,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,UTCUBAMBA,0.2454517234950615,0.0,-0.6326845900847257,5.232128578258772,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,UTCUBAMBA,0.23001473319977436,0.0,-0.6899901656310691,3.8733742261625976,0.4121298834025326,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,UTCUBAMBA,0.22827184719869353,0.0,-0.7401325442341194,2.5146198740664234,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,UTCUBAMBA,0.2543321426434255,0.0,-0.7544589381207052,2.5146198740664234,-0.017630573545624504,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,UTCUBAMBA,0.07225865173051772,0.0,-0.6011665235342368,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,UTCUBAMBA,0.06211671509565702,0.0,0.16243027062078785,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,UTCUBAMBA,0.04992481254523941,0.0,0.1481038767342019,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,UTCUBAMBA,0.08507301356703562,0.0,0.501965805732872,3.8733742261625976,0.3046897691654933,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,UTCUBAMBA,0.02049493749841787,0.0,0.31715532459591494,3.8733742261625976,0.29275197869471115,23.993191307668642,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,UTCUBAMBA,0.1517508522940983,0.0,-0.281687939863373,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,UTCUBAMBA,0.1921028129476929,0.0,-0.4177886817859382,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,UTCUBAMBA,0.29724033609860534,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,UTCUBAMBA,0.24777557149650253,0.0,-0.38913589401276666,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,UTCUBAMBA,0.23897814691961844,0.0,-0.43211507567252416,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,UTCUBAMBA,0.23242157577269545,0.0,-0.61835819619814,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,UTCUBAMBA,0.24213194063585997,0.0,-0.6147765977264934,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,UTCUBAMBA,0.07481488453210287,0.0,-0.5417119889049057,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,UTCUBAMBA,0.05945258935114781,0.0,-0.09804961822622717,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,UTCUBAMBA,0.05979286709421594,0.0,0.034795125085750125,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,UTCUBAMBA,0.06867328624258007,0.0,0.15201107506690698,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,UTCUBAMBA,0.066349438241139,0.0,0.054982316471394135,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,UTCUBAMBA,0.14785010743453653,0.0,-0.399880689427706,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,UTCUBAMBA,0.19810332046569967,0.0,-0.5467262267652108,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,UTCUBAMBA,0.2950824772401243,0.0,-0.4822574542755746,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,UTCUBAMBA,0.2545811263578657,0.0,0.13019588437596946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,UTCUBAMBA,0.23267055948713564,0.0,0.015584733283283058,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,UTCUBAMBA,0.23325152148749584,0.0,-0.45718626497404946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,UTCUBAMBA,0.24171696777845977,0.0,-0.5932870068966147,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,UTCUBAMBA,0.07473188996062283,0.0,-0.056047236149646205,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,UTCUBAMBA,0.19225220317635697,0.0,0.9998731132639411,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,UTCUBAMBA,-0.0038639692309733664,0.0,0.6521324616531758,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,UTCUBAMBA,0.0412020830826874,0.0,-0.3754606998482984,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,UTCUBAMBA,0.07215905824474167,0.0,-0.5538894237085037,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,UTCUBAMBA,0.16270613572946335,0.0,-0.6255213931414327,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,UTCUBAMBA,0.21258587318896632,0.0,-0.61835819619814,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,UTCUBAMBA,0.30313295067368806,0.0,-0.6326845900847257,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,UTCUBAMBA,0.25287973764252486,0.0,-0.6470109839713116,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,UTCUBAMBA,0.24449728592304107,0.0,-0.6649189763295437,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,UTCUBAMBA,0.23740125006149773,0.0,-0.6720821732728368,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,UTCUBAMBA,0.2715120189397935,0.0,-0.6756637717444831,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,UTCUBAMBA,0.08875797254074931,0.0,-0.2852695383350196,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,UTCUBAMBA,0.19872577975179995,0.0,0.17936146339584408,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,UTCUBAMBA,0.015058793066475359,0.0,-0.38327509651370884,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,UTCUBAMBA,0.058381959379055305,0.0,-0.3793678981810037,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,UTCUBAMBA,0.07415092796026257,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,UTCUBAMBA,0.1871065397445946,0.0,-0.399880689427706,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,UTCUBAMBA,0.2333345160589759,0.0,-0.42853347720087775,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,UTCUBAMBA,0.3228856586859371,0.0,-0.42137028025758466,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,UTCUBAMBA,0.2821353240892383,0.0,-0.7222245518758871,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,UTCUBAMBA,0.2571539580737469,0.0,-0.7222245518758871,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,UTCUBAMBA,0.2589798386463077,0.0,-0.7866933243655234,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,UTCUBAMBA,0.2629635780773496,0.0,-0.7831117258938769,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,UTCUBAMBA,0.10726576198079785,0.0,-0.6649189763295437,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,ANCASH,CARHUAZ,-0.21317627850362977,0.0,0.5349165116720191,1.155865521970249,-0.053443944957970925,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,ANCASH,CARHUAZ,-0.21400622421843013,0.0,0.6208748749915343,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,ANCASH,CARHUAZ,-0.21483616993323051,0.0,0.6208748749915343,1.155865521970249,-0.053443944957970925,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,ANCASH,CARHUAZ,-0.2156661156480309,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,ANCASH,CARHUAZ,-0.2156661156480309,0.0,0.6208748749915343,1.155865521970249,0.006245007395939778,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
