fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2025-07,AMAZONAS,CHACHAPOYAS,-0.20861157707222766,0.0,1.050666691589109,0.0,0.0,0.0,-0.16924558427507108,-0.238193,0.109453,-0.715211,-0.694714,-0.379384,-0.830327,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,CHACHAPOYAS,-0.2086945716437077,0.0,1.0076875099293516,0.0,0.0,0.0,0.9243412679638494,-0.028782,0.354844,-0.318303,-0.694714,-0.449798,-0.893051,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,LUYA,-0.19410412597751697,0.0,-0.3769584592091687,0.0,0.0,0.0,-1.445096911887145,-0.194187,-0.160808,-0.073154,-0.360138,0.457099,-1.064716,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,LUYA,-0.19329907863416063,0.0,-0.3175039245798376,0.0,0.0,0.0,-1.6273613872602983,-0.01816,0.237123,0.050069,-0.268528,0.141509,-0.827026,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,LUYA,-0.19939917963794343,0.0,-0.33899351540971606,0.0,0.0,0.0,-1.080567961140838,-0.25792,-0.157492,-0.16395,0.066048,0.608955,-1.322214,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,LUYA,-0.19952367149516348,0.0,-0.33183031846642336,0.0,0.0,0.0,-1.2628324365139916,-0.118313,2.2e-05,-0.036836,-0.455731,0.429951,-0.893051,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,LUYA,-0.19506686300668544,0.0,-0.33899351540971606,0.0,0.0,0.0,-1.445096911887145,-0.084929,0.19733,-0.272905,-0.654883,-0.099425,-1.239683,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,LUYA,-0.19682634792206224,0.0,-0.33183031846642336,0.0,0.0,0.0,-1.445096911887145,-0.244263,0.106137,-0.327383,-0.304375,0.097394,-1.44436,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,LUYA,-0.19802976920852278,0.0,-0.31893656396849623,0.0,0.0,0.0,-1.6273613872602983,-0.271578,-0.026506,-0.573829,-0.658866,-0.286065,-0.985486,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,-0.30389385038758104,0.0,0.0,0.0,-1.2628324365139916,-0.063684,0.487488,-0.440229,-0.627002,-0.514273,-0.985486,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,LUYA,-0.19859413229458706,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.533774535021378,-0.066719,0.331631,-0.250855,-0.46768,-0.2937,-0.741193,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,LUYA,-0.19976435575245557,0.0,-0.29601433374995895,0.0,0.0,0.0,-0.533774535021378,0.036469,0.507384,0.096764,-0.356155,0.017648,-0.437478,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,LUYA,-0.19875182198039912,0.0,-0.281687939863373,0.0,0.0,0.0,0.9243412679638494,-0.075824,-0.096144,-0.040727,-0.407934,0.042251,-0.757699,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,LUYA,-0.19837834640873897,0.0,-0.26736154597678696,0.0,0.0,0.0,-0.16924558427507108,-0.0303,0.459301,-0.099096,-0.292426,0.237373,-0.453984,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,-0.3103407276365445,0.0,0.0,0.0,-0.3515100596482245,-0.043957,0.329973,-0.336463,-0.463697,-0.308122,-0.424273,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,LUYA,-0.20148234338209237,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,-0.15625,0.291838,-0.126335,0.13376,0.396865,-1.526892,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,LUYA,-0.19989714706682365,0.0,-0.21721916737373678,0.0,0.0,0.0,-0.3515100596482245,-0.250333,-0.39625,-0.198972,0.050116,0.652221,-1.272695,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,LUYA,-0.19865222849462308,0.0,0.015584733283283058,0.0,0.0,0.0,1.2888702187101562,-0.216949,-0.101118,-0.090016,-0.125138,0.643738,-1.332118,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.014868413588953655,0.0,0.0,0.0,3.11151497244169,-0.154732,0.033183,-0.170436,-0.447765,0.28573,-1.33872,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,LUYA,-0.198486239351663,0.0,0.08363510424456569,0.0,0.0,0.0,2.382457070949077,-0.303444,0.049764,-0.547887,-0.507511,0.02698,-0.731289,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,LUYA,-0.2013080547819843,0.0,0.12661428590432322,0.0,0.0,0.0,0.01301889109808234,-0.174459,0.135982,-0.459686,-0.638951,-0.131663,-0.962377,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,0.0514007179997475,0.0,0.0,0.0,-0.7160390103945313,-0.110726,0.179091,-0.57772,-0.638951,-0.584687,-0.60254,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,0.21901952647280193,0.0,0.0,0.0,-0.3515100596482245,0.016742,0.391321,-0.301441,-0.407934,-0.554995,-0.450683,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,0.5735977751658009,0.0,0.0,0.0,-0.16924558427507108,0.016742,0.517332,-0.320898,-0.531409,-0.400593,-0.328536,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,LUYA,-0.1993908801807954,0.0,1.15023512910088,0.0,0.0,0.0,0.37754784184438916,0.122965,0.44272,-0.184704,-0.563273,-0.830712,-0.212992,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,LUYA,-0.19710852946509436,0.0,0.8708704483124566,0.0,0.0,0.0,0.5598123172175425,-0.0303,0.446037,-0.278094,-0.543358,-0.450646,-0.298825,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,0.16457922970377548,0.0,0.0,0.0,-0.16924558427507108,-0.189634,0.059712,-0.095205,0.35681,0.179685,-0.807218,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,LUYA,-0.2015653379535724,0.0,0.16672818878676368,0.0,0.0,0.0,-0.8983034857676847,-0.200256,-0.37138,-0.058886,0.010285,0.573324,-1.543398,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,LUYA,-0.19981415249534362,0.0,0.15669971306615338,0.0,0.0,0.0,1.4711346940833097,-0.256403,-0.313348,-0.208051,0.655539,0.763356,-1.401444,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,LUYA,-0.19765629363686263,0.0,0.16243027062078746,0.0,0.0,0.0,-0.7160390103945313,-0.201774,-0.271897,-0.130226,-0.304375,0.642889,-1.546699,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.20540945228054516,0.0,0.0,0.0,1.106605743337003,-0.034852,0.172459,-0.074451,-0.551324,0.301,-1.351925,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,LUYA,-0.19815426106574285,0.0,0.04065592258480817,0.0,0.0,0.0,0.01301889109808234,-0.118313,0.04479,-0.445418,-0.714629,-0.017135,-1.186862,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,LUYA,-0.2019720113538246,0.0,0.11228789201773724,0.0,0.0,0.0,-0.7160390103945313,0.003085,0.135982,-0.147088,-0.706663,-0.328483,-0.803917,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,LUYA,-0.19989714706682365,0.0,0.08005350577291906,0.0,0.0,0.0,0.742076792590696,0.100203,0.588628,-0.26642,-0.698697,-0.639831,-0.315331,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,2.682442955271235,0.0,0.0,0.0,1.6533991694564631,0.210978,0.558784,0.034504,-0.670815,-0.796777,-0.68177,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,2.7827277124773353,0.0,0.0,0.0,-0.16924558427507108,0.151797,0.441062,0.047475,-0.407934,-0.35054,-0.747796,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,LUYA,-0.19997184218115568,0.0,0.47005701934911265,0.0,0.0,0.0,0.01301889109808234,0.091098,0.545519,0.099358,-0.37607,-0.120634,-0.661963,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,LUYA,-0.1995568693237555,0.0,0.18678514022798373,0.0,0.0,0.0,-0.3515100596482245,0.013707,-0.016558,0.175886,0.17359,0.530906,-1.520289,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,LUYA,-0.2043871533838937,0.0,0.1528793413630642,0.0,0.0,0.0,0.19528336647123576,0.083511,0.326657,0.057851,-0.403951,0.206832,-1.315611,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,LUYA,-0.19724962023661044,0.0,0.36299978503298946,0.0,0.0,0.0,0.9243412679638494,0.122965,0.432772,0.04488,-0.332257,0.019345,-1.061415,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,LUYA,-0.2008930819245841,0.0,0.18391986145066633,0.0,0.0,0.0,-0.3515100596482245,0.176076,0.63837,0.155133,-0.547341,-0.239405,-1.114235,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,LUYA,-0.19724132077946244,0.0,-0.06679203156458555,0.0,0.0,0.0,0.5598123172175425,0.112342,0.306761,0.24074,-0.535392,0.210226,-1.15385,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,LUYA,-0.1961208940644819,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,0.170006,0.334947,-0.027756,-0.579205,-0.135057,-0.846833,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,LUYA,-0.19624538592170196,0.0,0.09796149813115165,0.0,0.0,0.0,0.9243412679638494,0.025847,0.449353,-0.294956,-0.623019,-0.335269,-0.774206,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,LUYA,-0.19856923392314305,0.0,0.11228789201773724,0.0,0.0,0.0,-0.7160390103945313,-0.060649,0.253703,-0.384455,-0.638951,-0.398896,-1.031703,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,LUYA,-0.19807126649426282,0.0,0.09796149813115128,0.0,0.0,0.0,-1.080567961140838,0.059231,0.41785,-0.223616,-0.658866,-0.599109,-0.899653,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,LUYA,-0.19877672035184313,0.0,0.5114733216757882,0.0,0.0,0.0,-0.3515100596482245,0.179111,0.557126,-0.149682,-0.583188,-0.759449,-1.424553,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,LUYA,-0.19968966063812355,0.0,0.5263206753400679,0.0,0.0,0.0,0.5598123172175425,0.145727,0.44272,-0.04851,-0.280477,-0.427741,-0.559624,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,LUYA,-0.20039511449570388,0.0,0.5427309083374298,0.0,0.0,0.0,-0.3515100596482245,0.030399,0.43443,-0.093908,-0.447765,-0.543966,-0.460586,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,LUYA,-0.20006313620978372,0.0,0.4255149583562731,0.0,0.0,0.0,0.01301889109808234,0.056196,0.329973,0.133082,-0.471663,0.065156,-0.863339,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,LUYA,-0.1989012122090632,0.0,0.09652885874249285,0.0,0.0,0.0,0.9243412679638494,-0.083411,0.066344,-0.071857,-0.276494,0.165263,-1.011896,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,LUYA,-0.19234464106214016,0.0,0.18391986145066633,0.0,0.0,0.0,0.742076792590696,-0.066719,-0.024848,0.131785,-0.184884,0.474066,-1.477373,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,LUYA,-0.1959134076357818,0.0,-0.14558719794080752,0.0,0.0,0.0,1.6533991694564631,-0.1259,-0.081222,-0.013488,-0.164969,0.515635,-1.381637,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,LUYA,-0.1956644239213417,0.0,-0.16707678877068635,0.0,0.0,0.0,-0.16924558427507108,-0.083411,0.033183,0.047475,-0.216748,0.436738,-1.094427,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,LUYA,-0.19450249992062116,0.0,-0.21005597043044388,0.0,0.0,0.0,-0.16924558427507108,-0.072789,0.126034,-0.16395,-0.491578,0.079578,-1.289201,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,LUYA,-0.19583041306430177,0.0,-0.2601983490334941,0.0,0.0,0.0,0.9243412679638494,-0.224536,-0.019874,-0.479142,-0.164969,0.221255,-1.441059,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,LUYA,-0.19508346192098142,0.0,-0.2530351520902012,0.0,0.0,0.0,-0.16924558427507108,-0.238193,0.109453,-0.715211,-0.694714,-0.379384,-0.830327,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,LUYA,-0.1954984347783816,0.0,-0.2530351520902012,0.0,0.0,0.0,0.9243412679638494,-0.028782,0.354844,-0.318303,-0.694714,-0.449798,-0.893051,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,UTCUBAMBA,0.13772476971397188,0.0,-0.6756637717444831,0.0,0.0,0.0,-1.445096911887145,-0.194187,-0.160808,-0.073154,-0.360138,0.457099,-0.939268,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,UTCUBAMBA,0.1886834366027153,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.6273613872602983,-0.01816,0.237123,0.050069,-0.268528,0.141509,-0.945871,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,UTCUBAMBA,0.27134602979683337,0.0,-0.6076134007832005,0.0,0.0,0.0,-1.080567961140838,-0.25792,-0.157492,-0.16395,0.066048,0.608955,-1.147247,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,UTCUBAMBA,0.2454517234950615,0.0,-0.6326845900847257,0.0,0.0,0.0,-1.2628324365139916,-0.118313,2.2e-05,-0.036836,-0.455731,0.429951,-0.929365,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,UTCUBAMBA,0.23001473319977436,0.0,-0.6899901656310691,0.0,0.0,0.0,-1.445096911887145,-0.084929,0.19733,-0.272905,-0.654883,-0.099425,-1.272695,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,UTCUBAMBA,0.22827184719869353,0.0,-0.7401325442341194,0.0,0.0,0.0,-1.445096911887145,-0.244263,0.106137,-0.327383,-0.304375,0.097394,-1.556603,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,UTCUBAMBA,0.2543321426434255,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.6273613872602983,-0.271578,-0.026506,-0.573829,-0.658866,-0.286065,-1.275996,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,UTCUBAMBA,0.07225865173051772,0.0,-0.6011665235342368,0.0,0.0,0.0,-1.2628324365139916,-0.063684,0.487488,-0.440229,-0.627002,-0.514273,-0.823724,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,UTCUBAMBA,0.06211671509565702,0.0,0.16243027062078785,0.0,0.0,0.0,-0.533774535021378,-0.066719,0.331631,-0.250855,-0.46768,-0.2937,-0.249306,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,UTCUBAMBA,0.04992481254523941,0.0,0.1481038767342019,0.0,0.0,0.0,-0.533774535021378,0.036469,0.507384,0.096764,-0.356155,0.017648,-0.255909,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,UTCUBAMBA,0.08507301356703562,0.0,0.501965805732872,0.0,0.0,0.0,0.9243412679638494,-0.075824,-0.096144,-0.040727,-0.407934,0.042251,-0.378055,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,UTCUBAMBA,0.02049493749841787,0.0,0.31715532459591494,0.0,0.0,0.0,-0.16924558427507108,-0.0303,0.459301,-0.099096,-0.292426,0.237373,-0.559624,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,UTCUBAMBA,0.1517508522940983,0.0,-0.281687939863373,0.0,0.0,0.0,-0.3515100596482245,-0.043957,0.329973,-0.336463,-0.463697,-0.308122,-0.279017,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,UTCUBAMBA,0.1921028129476929,0.0,-0.4177886817859382,0.0,0.0,0.0,-1.080567961140838,-0.15625,0.291838,-0.126335,0.13376,0.396865,-1.559904,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,UTCUBAMBA,0.29724033609860534,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.250333,-0.39625,-0.198972,0.050116,0.652221,-0.668565,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,UTCUBAMBA,0.24777557149650253,0.0,-0.38913589401276666,0.0,0.0,0.0,1.2888702187101562,-0.216949,-0.101118,-0.090016,-0.125138,0.643738,-1.328816,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,UTCUBAMBA,0.23897814691961844,0.0,-0.43211507567252416,0.0,0.0,0.0,3.11151497244169,-0.154732,0.033183,-0.170436,-0.447765,0.28573,-1.490578,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,UTCUBAMBA,0.23242157577269545,0.0,-0.61835819619814,0.0,0.0,0.0,2.382457070949077,-0.303444,0.049764,-0.547887,-0.507511,0.02698,-1.005293,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,UTCUBAMBA,0.24213194063585997,0.0,-0.6147765977264934,0.0,0.0,0.0,0.01301889109808234,-0.174459,0.135982,-0.459686,-0.638951,-0.131663,-1.269394,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,UTCUBAMBA,0.07481488453210287,0.0,-0.5417119889049057,0.0,0.0,0.0,-0.7160390103945313,-0.110726,0.179091,-0.57772,-0.638951,-0.584687,-0.704879,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,UTCUBAMBA,0.05945258935114781,0.0,-0.09804961822622717,0.0,0.0,0.0,-0.3515100596482245,0.016742,0.391321,-0.301441,-0.407934,-0.554995,-0.005013,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,UTCUBAMBA,0.05979286709421594,0.0,0.034795125085750125,0.0,0.0,0.0,-0.16924558427507108,0.016742,0.517332,-0.320898,-0.531409,-0.400593,0.298702,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,UTCUBAMBA,0.06867328624258007,0.0,0.15201107506690698,0.0,0.0,0.0,0.37754784184438916,0.122965,0.44272,-0.184704,-0.563273,-0.830712,0.16005,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,UTCUBAMBA,0.066349438241139,0.0,0.054982316471394135,0.0,0.0,0.0,0.5598123172175425,-0.0303,0.446037,-0.278094,-0.543358,-0.450646,-0.047929,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,UTCUBAMBA,0.14785010743453653,0.0,-0.399880689427706,0.0,0.0,0.0,-0.16924558427507108,-0.189634,0.059712,-0.095205,0.35681,0.179685,-0.754398,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,UTCUBAMBA,0.19810332046569967,0.0,-0.5467262267652108,0.0,0.0,0.0,-0.8983034857676847,-0.200256,-0.37138,-0.058886,0.010285,0.573324,-1.992369,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,UTCUBAMBA,0.2950824772401243,0.0,-0.4822574542755746,0.0,0.0,0.0,1.4711346940833097,-0.256403,-0.313348,-0.208051,0.655539,0.763356,-0.978883,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,UTCUBAMBA,0.2545811263578657,0.0,0.13019588437596946,0.0,0.0,0.0,-0.7160390103945313,-0.201774,-0.271897,-0.130226,-0.304375,0.642889,-1.279298,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,UTCUBAMBA,0.23267055948713564,0.0,0.015584733283283058,0.0,0.0,0.0,1.106605743337003,-0.034852,0.172459,-0.074451,-0.551324,0.301,-1.299105,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,UTCUBAMBA,0.23325152148749584,0.0,-0.45718626497404946,0.0,0.0,0.0,0.01301889109808234,-0.118313,0.04479,-0.445418,-0.714629,-0.017135,-1.480674,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,UTCUBAMBA,0.24171696777845977,0.0,-0.5932870068966147,0.0,0.0,0.0,-0.7160390103945313,0.003085,0.135982,-0.147088,-0.706663,-0.328483,-1.124139,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,UTCUBAMBA,0.07473188996062283,0.0,-0.056047236149646205,0.0,0.0,0.0,0.742076792590696,0.100203,0.588628,-0.26642,-0.698697,-0.639831,-0.269114,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,UTCUBAMBA,0.19225220317635697,0.0,0.9998731132639411,0.0,0.0,0.0,1.6533991694564631,0.210978,0.558784,0.034504,-0.670815,-0.796777,-0.160172,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,UTCUBAMBA,-0.0038639692309733664,0.0,0.6521324616531758,0.0,0.0,0.0,-0.16924558427507108,0.151797,0.441062,0.047475,-0.407934,-0.35054,-0.011616,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,UTCUBAMBA,0.0412020830826874,0.0,-0.3754606998482984,0.0,0.0,0.0,0.01301889109808234,0.091098,0.545519,0.099358,-0.37607,-0.120634,-0.526611,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,UTCUBAMBA,0.07215905824474167,0.0,-0.5538894237085037,0.0,0.0,0.0,-0.3515100596482245,0.013707,-0.016558,0.175886,0.17359,0.530906,-1.530193,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,UTCUBAMBA,0.16270613572946335,0.0,-0.6255213931414327,0.0,0.0,0.0,0.19528336647123576,0.083511,0.326657,0.057851,-0.403951,0.206832,-1.728268,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,UTCUBAMBA,0.21258587318896632,0.0,-0.61835819619814,0.0,0.0,0.0,0.9243412679638494,0.122965,0.432772,0.04488,-0.332257,0.019345,-0.761001,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,UTCUBAMBA,0.30313295067368806,0.0,-0.6326845900847257,0.0,0.0,0.0,-0.3515100596482245,0.176076,0.63837,0.155133,-0.547341,-0.239405,-1.068017,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,UTCUBAMBA,0.25287973764252486,0.0,-0.6470109839713116,0.0,0.0,0.0,0.5598123172175425,0.112342,0.306761,0.24074,-0.535392,0.210226,-1.130741,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,UTCUBAMBA,0.24449728592304107,0.0,-0.6649189763295437,0.0,0.0,0.0,-0.16924558427507108,0.170006,0.334947,-0.027756,-0.579205,-0.135057,-1.12744,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,UTCUBAMBA,0.23740125006149773,0.0,-0.6720821732728368,0.0,0.0,0.0,0.9243412679638494,0.025847,0.449353,-0.294956,-0.623019,-0.335269,-1.011896,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,UTCUBAMBA,0.2715120189397935,0.0,-0.6756637717444831,0.0,0.0,0.0,-0.7160390103945313,-0.060649,0.253703,-0.384455,-0.638951,-0.398896,-1.348624,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,UTCUBAMBA,0.08875797254074931,0.0,-0.2852695383350196,0.0,0.0,0.0,-1.080567961140838,0.059231,0.41785,-0.223616,-0.658866,-0.599109,-0.579432,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,UTCUBAMBA,0.19872577975179995,0.0,0.17936146339584408,0.0,0.0,0.0,-0.3515100596482245,0.179111,0.557126,-0.149682,-0.583188,-0.759449,-0.790712,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,UTCUBAMBA,0.015058793066475359,0.0,-0.38327509651370884,0.0,0.0,0.0,0.5598123172175425,0.145727,0.44272,-0.04851,-0.280477,-0.427741,-0.07434,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,UTCUBAMBA,0.058381959379055305,0.0,-0.3793678981810037,0.0,0.0,0.0,-0.3515100596482245,0.030399,0.43443,-0.093908,-0.447765,-0.543966,-0.203088,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,UTCUBAMBA,0.07415092796026257,0.0,-0.4106254848426453,0.0,0.0,0.0,0.01301889109808234,0.056196,0.329973,0.133082,-0.471663,0.065156,-0.840231,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,UTCUBAMBA,0.1871065397445946,0.0,-0.399880689427706,0.0,0.0,0.0,0.9243412679638494,-0.083411,0.066344,-0.071857,-0.276494,0.165263,-1.094427,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,UTCUBAMBA,0.2333345160589759,0.0,-0.42853347720087775,0.0,0.0,0.0,0.742076792590696,-0.066719,-0.024848,0.131785,-0.184884,0.474066,-1.249586,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,UTCUBAMBA,0.3228856586859371,0.0,-0.42137028025758466,0.0,0.0,0.0,1.6533991694564631,-0.1259,-0.081222,-0.013488,-0.164969,0.515635,-1.33872,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,UTCUBAMBA,0.2821353240892383,0.0,-0.7222245518758871,0.0,0.0,0.0,-0.16924558427507108,-0.083411,0.033183,0.047475,-0.216748,0.436738,-0.794013,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,UTCUBAMBA,0.2571539580737469,0.0,-0.7222245518758871,0.0,0.0,0.0,-0.16924558427507108,-0.072789,0.126034,-0.16395,-0.491578,0.079578,-1.266093,2025,5,2,0.49999999999999994,-0.8660254037844387
