fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2025-04,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.27704142171347446,0.0,0.0,0.0,-0.16924558427507108,-0.08779537558771582,-0.2237130446472107,0.4687835027531759,0.07583437557286246,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,CHACHAPOYAS,-0.20728366392854705,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.07670242262020817,-0.5071185996286525,0.1014215821973444,0.4353011232356677,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,CHACHAPOYAS,-0.20969050650146817,0.0,0.6208748749915343,0.0,0.0,0.0,0.9243412679638494,-0.23517750583997685,-0.1703183780118941,0.24714544494398044,0.3993545524934951,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,CHACHAPOYAS,-0.20861157707222766,0.0,1.050666691589109,0.0,0.0,0.0,-0.16924558427507108,-0.24944002313213007,-0.716593077730425,-0.3706502113465729,0.9115963062926926,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,CHACHAPOYAS,-0.2086945716437077,0.0,1.0076875099293516,0.0,0.0,0.0,0.9243412679638494,-0.03074426208159878,-0.716593077730425,-0.4430755172991384,0.7408490550262934,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,LUYA,-0.19410412597751697,0.0,-0.3769584592091687,0.0,0.0,0.0,-1.445096911887145,-0.2034829069310247,-0.3715772608128001,0.48972609448919685,0.2465805865981822,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,LUYA,-0.19329907863416063,0.0,-0.3175039245798376,0.0,0.0,0.0,-1.6273613872602983,-0.019651309114091138,-0.27710874248565287,0.16512157968290603,0.30050148295252055,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,LUYA,-0.19939917963794343,0.0,-0.33899351540971606,0.0,0.0,0.0,-1.080567961140838,-0.2700416690735745,0.06790707443197204,0.6459197102578337,0.07583437557286246,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,LUYA,-0.19952367149516348,0.0,-0.33183031846642336,0.0,0.0,0.0,-1.2628324365139916,-0.12424484315238836,-0.4701530611888179,0.46180263884116884,0.15671415974275074,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,LUYA,-0.19506686300668544,0.0,-0.33899351540971606,0.0,0.0,0.0,-1.445096911887145,-0.08938067991879062,-0.6755192260385944,-0.08269446065531404,0.35442133906577944,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,LUYA,-0.19682634792206224,0.0,-0.33183031846642336,0.0,0.0,0.0,-1.445096911887145,-0.2557791517814213,-0.31407428092548745,0.11974647853686364,0.23759394391263902,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,LUYA,-0.19802976920852278,0.0,-0.31893656396849623,0.0,0.0,0.0,-1.6273613872602983,-0.2843052307032318,-0.6796265080874648,-0.27466564682549094,0.7498356977118367,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,-0.30389385038758104,0.0,0.0,0.0,-1.2628324365139916,-0.06719372964627134,-0.6467682516965008,-0.5093921816171953,0.6599682306153257,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,LUYA,-0.19859413229458706,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.533774535021378,-0.07036329397091694,-0.48247490733542936,-0.2825187330149964,0.552128518388808,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,LUYA,-0.19976435575245557,0.0,-0.29601433374995895,0.0,0.0,0.0,-0.533774535021378,0.03739980439202589,-0.3674699787639296,0.03772261327578925,0.21962065854155274,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,LUYA,-0.19875182198039912,0.0,-0.281687939863373,0.0,0.0,0.0,0.9243412679638494,-0.07987198694485378,-0.42086464539924623,0.06302837352731551,0.09380766094394875,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,LUYA,-0.19837834640873897,0.0,-0.26736154597678696,0.0,0.0,0.0,-0.16924558427507108,-0.03232956641267359,-0.3017524347788759,0.26372383960048984,0.3094881256380637,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,-0.3103407276365445,0.0,0.0,0.0,-0.3515100596482245,-0.04659208370482685,-0.4783676252865589,-0.29735268311650886,0.3993545524934951,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,LUYA,-0.20148234338209237,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,-0.16386387504170655,0.13773190046589623,0.42777157012263867,0.2286073012270959,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,LUYA,-0.19989714706682365,0.0,-0.21721916737373678,0.0,0.0,0.0,-0.3515100596482245,-0.26211828043071256,0.05147794623649,0.6904215605623713,0.06684773288731931,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,LUYA,-0.19865222849462308,0.0,0.015584733283283058,0.0,0.0,0.0,1.2888702187101562,-0.2272541171971148,-0.12924452632006347,0.6816962520953673,0.0578600499606967,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.014868413588953655,0.0,0.0,0.0,3.11151497244169,-0.16227857071063173,-0.46193849709107687,0.31346210926203744,0.2286073012270959,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,LUYA,-0.198486239351663,0.0,0.08363510424456569,0.0,0.0,0.0,2.382457070949077,-0.31758408960575474,-0.5235487590272601,0.047321172584298084,0.17468744511383702,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,LUYA,-0.2013080547819843,0.0,0.12661428590432322,0.0,0.0,0.0,0.01301889109808234,-0.1828802166520762,-0.6590900978431125,-0.11585330709634578,0.5071953049610923,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,0.0514007179997475,0.0,0.0,0.0,-0.7160390103945313,-0.11632145450952633,-0.6590900978431125,-0.5818174875697609,0.7678089830829229,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,0.21901952647280193,0.0,0.0,0.0,-0.3515100596482245,0.01679815845058141,-0.42086464539924623,-0.5512773650892376,0.3993545524934951,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,0.5735977751658009,0.0,0.0,0.0,-0.16924558427507108,0.01679815845058141,-0.5481924513204831,-0.39246502536009237,0.21962065854155274,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,LUYA,-0.1993908801807954,0.0,1.15023512910088,0.0,0.0,0.0,0.37754784184438916,0.12773082113816986,-0.5810507077114472,-0.8348699472649912,0.42631448055012455,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,LUYA,-0.19710852946509436,0.0,0.8708704483124566,0.0,0.0,0.0,0.5598123172175425,-0.03232956641267359,-0.5605142974670946,-0.44394773957663686,0.35442133906577944,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,0.16457922970377548,0.0,0.0,0.0,-0.16924558427507108,-0.19872803827530428,0.3677417576088958,0.20438803919443987,0.19266073048492333,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,LUYA,-0.2015653379535724,0.0,0.16672818878676368,0.0,0.0,0.0,-0.8983034857676847,-0.2098209912428119,0.010404094544659391,0.6092709461428016,0.1836740877993802,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,LUYA,-0.19981415249534362,0.0,0.15669971306615338,0.0,0.0,0.0,1.4711346940833097,-0.26845740908000376,0.6757920360866861,0.8047310214229724,0.04887340727515355,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,LUYA,-0.19765629363686263,0.0,0.16243027062078746,0.0,0.0,0.0,-0.7160390103945313,-0.21140629557388674,-0.31407428092548745,0.6808230012538623,-0.058966304951364165,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,LUYA,-0.1969923370650223,0.0,0.20540945228054516,0.0,0.0,0.0,1.106605743337003,-0.03708339073089001,-0.5687288615648357,0.3291682816410484,0.2465805865981822,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,LUYA,-0.19815426106574285,0.0,0.04065592258480817,0.0,0.0,0.0,0.01301889109808234,-0.12424484315238836,-0.7371294879747775,0.001946071438255689,0.6060483745020668,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,LUYA,-0.2019720113538246,0.0,0.11228789201773724,0.0,0.0,0.0,-0.7160390103945313,0.002535641158428152,-0.7289149238770366,-0.31829527485252995,0.7408490550262934,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,LUYA,-0.19989714706682365,0.0,0.08005350577291906,0.0,0.0,0.0,0.742076792590696,0.10395961087207976,-0.7207003597792956,-0.6385366211433157,0.6869291989130346,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,LUYA,-0.1978886784370067,0.0,2.682442955271235,0.0,0.0,0.0,1.6533991694564631,0.2196460978778846,-0.6919483542340765,-0.799965627704956,0.7678089830829229,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,LUYA,-0.19974775683815957,0.0,2.7827277124773353,0.0,0.0,0.0,-0.16924558427507108,0.15784116005355114,-0.42086464539924623,-0.3409823111435479,0.3723946244368657,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,LUYA,-0.19997184218115568,0.0,0.47005701934911265,0.0,0.0,0.0,0.01301889109808234,0.09445091789814292,-0.38800638900828216,-0.10450927466883356,0.36340798175132255,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,LUYA,-0.1995568693237555,0.0,0.18678514022798373,0.0,0.0,0.0,-0.3515100596482245,0.013628594125935797,0.17880472095460134,0.5656413181157627,0.2735415548958911,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,LUYA,-0.2043871533838937,0.0,0.1528793413630642,0.0,0.0,0.0,0.19528336647123576,0.0865275292552809,-0.4167573633503757,0.23231046627846144,0.4083411951790383,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,LUYA,-0.19724962023661044,0.0,0.36299978503298946,0.0,0.0,0.0,0.9243412679638494,0.12773082113816986,-0.34282628647070656,0.03946808639479262,0.5161819476466355,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,LUYA,-0.2008930819245841,0.0,0.18391986145066633,0.0,0.0,0.0,-0.3515100596482245,0.18319663031321207,-0.564621579515965,-0.22667285028294673,0.3723946244368657,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,LUYA,-0.19724132077946244,0.0,-0.06679203156458555,0.0,0.0,0.0,0.5598123172175425,0.11663682383315821,-0.5522997333693536,0.23580141251646822,0.2106340158560096,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,LUYA,-0.1961208940644819,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,0.17685750166392084,-0.5974798359069292,-0.11934425333435254,0.38138126712240883,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,LUYA,-0.19624538592170196,0.0,0.09796149813115165,0.0,0.0,0.0,0.9243412679638494,0.026306851424518246,-0.6426609696476303,-0.32527511020053046,0.38138126712240883,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,LUYA,-0.19856923392314305,0.0,0.11228789201773724,0.0,0.0,0.0,-0.7160390103945313,-0.06402416532162572,-0.6590900978431125,-0.39071955224108895,0.8666620526238974,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,LUYA,-0.19807126649426282,0.0,0.09796149813115128,0.0,0.0,0.0,-1.080567961140838,0.06117101465811599,-0.6796265080874648,-0.5966514376712735,0.6959158415985777,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,LUYA,-0.19877672035184313,0.0,0.5114733216757882,0.0,0.0,0.0,-0.3515100596482245,0.18636619463785767,-0.6015871179557998,-0.7615713904709208,0.7318624123407503,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,LUYA,-0.19968966063812355,0.0,0.5263206753400679,0.0,0.0,0.0,0.5598123172175425,0.15150203140425994,-0.28943058863226434,-0.42038848100812043,0.3993545524934951,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,LUYA,-0.20039511449570388,0.0,0.5427309083374298,0.0,0.0,0.0,-0.3515100596482245,0.031060675742734665,-0.46193849709107687,-0.5399333326617253,0.17468744511383702,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,LUYA,-0.20006313620978372,0.0,0.4255149583562731,0.0,0.0,0.0,0.01301889109808234,0.05800145033347038,-0.4865821893842999,0.08658763209583192,0.3184747683236068,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,LUYA,-0.1989012122090632,0.0,0.09652885874249285,0.0,0.0,0.0,0.9243412679638494,-0.08779537558771582,-0.2853233065833939,0.18955408909292737,0.3184747683236068,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,LUYA,-0.19234464106214016,0.0,0.18391986145066633,0.0,0.0,0.0,0.742076792590696,-0.07036329397091694,-0.19085478825624663,0.5071777399872112,0.19266073048492333,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,LUYA,-0.1959134076357818,0.0,-0.14558719794080752,0.0,0.0,0.0,1.6533991694564631,-0.13216823179525042,-0.1703183780118941,0.5499341171727452,0.0848210182584056,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,LUYA,-0.1956644239213417,0.0,-0.16707678877068635,0.0,0.0,0.0,-0.16924558427507108,-0.08779537558771582,-0.2237130446472107,0.4687835027531759,0.07583437557286246,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,LUYA,-0.19450249992062116,0.0,-0.21005597043044388,0.0,0.0,0.0,-0.16924558427507108,-0.07670242262020817,-0.5071185996286525,0.1014215821973444,0.4353011232356677,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,LUYA,-0.19583041306430177,0.0,-0.2601983490334941,0.0,0.0,0.0,0.9243412679638494,-0.23517750583997685,-0.1703183780118941,0.24714544494398044,0.3993545524934951,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,LUYA,-0.19508346192098142,0.0,-0.2530351520902012,0.0,0.0,0.0,-0.16924558427507108,-0.24944002313213007,-0.716593077730425,-0.3706502113465729,0.9115963062926926,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,LUYA,-0.1954984347783816,0.0,-0.2530351520902012,0.0,0.0,0.0,0.9243412679638494,-0.03074426208159878,-0.716593077730425,-0.4430755172991384,0.7408490550262934,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,UTCUBAMBA,0.13772476971397188,0.0,-0.6756637717444831,0.0,0.0,0.0,-1.445096911887145,-0.2034829069310247,-0.3715772608128001,0.48972609448919685,0.2465805865981822,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,UTCUBAMBA,0.1886834366027153,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.6273613872602983,-0.019651309114091138,-0.27710874248565287,0.16512157968290603,0.30050148295252055,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,UTCUBAMBA,0.27134602979683337,0.0,-0.6076134007832005,0.0,0.0,0.0,-1.080567961140838,-0.2700416690735745,0.06790707443197204,0.6459197102578337,0.07583437557286246,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,UTCUBAMBA,0.2454517234950615,0.0,-0.6326845900847257,0.0,0.0,0.0,-1.2628324365139916,-0.12424484315238836,-0.4701530611888179,0.46180263884116884,0.15671415974275074,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,UTCUBAMBA,0.23001473319977436,0.0,-0.6899901656310691,0.0,0.0,0.0,-1.445096911887145,-0.08938067991879062,-0.6755192260385944,-0.08269446065531404,0.35442133906577944,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,UTCUBAMBA,0.22827184719869353,0.0,-0.7401325442341194,0.0,0.0,0.0,-1.445096911887145,-0.2557791517814213,-0.31407428092548745,0.11974647853686364,0.23759394391263902,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,UTCUBAMBA,0.2543321426434255,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.6273613872602983,-0.2843052307032318,-0.6796265080874648,-0.27466564682549094,0.7498356977118367,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,UTCUBAMBA,0.07225865173051772,0.0,-0.6011665235342368,0.0,0.0,0.0,-1.2628324365139916,-0.06719372964627134,-0.6467682516965008,-0.5093921816171953,0.6599682306153257,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,UTCUBAMBA,0.06211671509565702,0.0,0.16243027062078785,0.0,0.0,0.0,-0.533774535021378,-0.07036329397091694,-0.48247490733542936,-0.2825187330149964,0.552128518388808,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,UTCUBAMBA,0.04992481254523941,0.0,0.1481038767342019,0.0,0.0,0.0,-0.533774535021378,0.03739980439202589,-0.3674699787639296,0.03772261327578925,0.21962065854155274,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,UTCUBAMBA,0.08507301356703562,0.0,0.501965805732872,0.0,0.0,0.0,0.9243412679638494,-0.07987198694485378,-0.42086464539924623,0.06302837352731551,0.09380766094394875,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,UTCUBAMBA,0.02049493749841787,0.0,0.31715532459591494,0.0,0.0,0.0,-0.16924558427507108,-0.03232956641267359,-0.3017524347788759,0.26372383960048984,0.3094881256380637,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,UTCUBAMBA,0.1517508522940983,0.0,-0.281687939863373,0.0,0.0,0.0,-0.3515100596482245,-0.04659208370482685,-0.4783676252865589,-0.29735268311650886,0.3993545524934951,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,UTCUBAMBA,0.1921028129476929,0.0,-0.4177886817859382,0.0,0.0,0.0,-1.080567961140838,-0.16386387504170655,0.13773190046589623,0.42777157012263867,0.2286073012270959,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,UTCUBAMBA,0.29724033609860534,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.26211828043071256,0.05147794623649,0.6904215605623713,0.06684773288731931,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,UTCUBAMBA,0.24777557149650253,0.0,-0.38913589401276666,0.0,0.0,0.0,1.2888702187101562,-0.2272541171971148,-0.12924452632006347,0.6816962520953673,0.0578600499606967,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,UTCUBAMBA,0.23897814691961844,0.0,-0.43211507567252416,0.0,0.0,0.0,3.11151497244169,-0.16227857071063173,-0.46193849709107687,0.31346210926203744,0.2286073012270959,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,UTCUBAMBA,0.23242157577269545,0.0,-0.61835819619814,0.0,0.0,0.0,2.382457070949077,-0.31758408960575474,-0.5235487590272601,0.047321172584298084,0.17468744511383702,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,UTCUBAMBA,0.24213194063585997,0.0,-0.6147765977264934,0.0,0.0,0.0,0.01301889109808234,-0.1828802166520762,-0.6590900978431125,-0.11585330709634578,0.5071953049610923,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,UTCUBAMBA,0.07481488453210287,0.0,-0.5417119889049057,0.0,0.0,0.0,-0.7160390103945313,-0.11632145450952633,-0.6590900978431125,-0.5818174875697609,0.7678089830829229,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,UTCUBAMBA,0.05945258935114781,0.0,-0.09804961822622717,0.0,0.0,0.0,-0.3515100596482245,0.01679815845058141,-0.42086464539924623,-0.5512773650892376,0.3993545524934951,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,UTCUBAMBA,0.05979286709421594,0.0,0.034795125085750125,0.0,0.0,0.0,-0.16924558427507108,0.01679815845058141,-0.5481924513204831,-0.39246502536009237,0.21962065854155274,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,UTCUBAMBA,0.06867328624258007,0.0,0.15201107506690698,0.0,0.0,0.0,0.37754784184438916,0.12773082113816986,-0.5810507077114472,-0.8348699472649912,0.42631448055012455,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,UTCUBAMBA,0.066349438241139,0.0,0.054982316471394135,0.0,0.0,0.0,0.5598123172175425,-0.03232956641267359,-0.5605142974670946,-0.44394773957663686,0.35442133906577944,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,UTCUBAMBA,0.14785010743453653,0.0,-0.399880689427706,0.0,0.0,0.0,-0.16924558427507108,-0.19872803827530428,0.3677417576088958,0.20438803919443987,0.19266073048492333,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,UTCUBAMBA,0.19810332046569967,0.0,-0.5467262267652108,0.0,0.0,0.0,-0.8983034857676847,-0.2098209912428119,0.010404094544659391,0.6092709461428016,0.1836740877993802,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,UTCUBAMBA,0.2950824772401243,0.0,-0.4822574542755746,0.0,0.0,0.0,1.4711346940833097,-0.26845740908000376,0.6757920360866861,0.8047310214229724,0.04887340727515355,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,UTCUBAMBA,0.2545811263578657,0.0,0.13019588437596946,0.0,0.0,0.0,-0.7160390103945313,-0.21140629557388674,-0.31407428092548745,0.6808230012538623,-0.058966304951364165,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,UTCUBAMBA,0.23267055948713564,0.0,0.015584733283283058,0.0,0.0,0.0,1.106605743337003,-0.03708339073089001,-0.5687288615648357,0.3291682816410484,0.2465805865981822,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,UTCUBAMBA,0.23325152148749584,0.0,-0.45718626497404946,0.0,0.0,0.0,0.01301889109808234,-0.12424484315238836,-0.7371294879747775,0.001946071438255689,0.6060483745020668,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,UTCUBAMBA,0.24171696777845977,0.0,-0.5932870068966147,0.0,0.0,0.0,-0.7160390103945313,0.002535641158428152,-0.7289149238770366,-0.31829527485252995,0.7408490550262934,2023,7,3,-0.4999999999999997,-0.8660254037844388
