AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2016,01,110103,ICA,ICA,LOS AQUIJES,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.02,0.0
2016,01,110105,ICA,ICA,PACHACUTEC,13010170102,LIMON SUTIL,0.0,0.0,0.0,13.0,0.0
2016,01,110106,ICA,ICA,PARCONA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.16,0.0
2016,01,110107,ICA,ICA,PUEBLO NUEVO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.15,0.0
2016,01,110108,ICA,ICA,SALAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.22,0.0
2016,01,110111,ICA,ICA,SANTIAGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.17,0.0
2016,01,110112,ICA,ICA,SUBTANJALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,110301,ICA,NASCA,NASCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2016,01,110302,ICA,NASCA,CHANGUILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.09,0.0
2016,01,110305,ICA,NASCA,VISTA ALEGRE,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2016,01,110401,ICA,PALPA,PALPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.85,0.0
2016,01,110402,ICA,PALPA,LLIPATA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.2,0.0
2016,01,110404,ICA,PALPA,SANTA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.659,0.0
2016,01,110405,ICA,PALPA,TIBILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.15,0.0
2016,01,110505,ICA,PISCO,PARACAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.4,0.0
2016,01,120124,JUNIN,HUANCAYO,PARIAHUANCA,13010170102,LIMON SUTIL,0.0,0.0,8.0,16.0,0.9
2016,01,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010170102,LIMON SUTIL,0.0,0.0,33.0,45.0,0.85
2016,01,120302,JUNIN,CHANCHAMAYO,PERENE,13010170102,LIMON SUTIL,0.0,0.0,22.5,48.0,0.85
2016,01,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010170102,LIMON SUTIL,0.0,0.0,22.5,69.0,0.85
2016,01,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010170102,LIMON SUTIL,0.0,0.0,4.75,9.0,0.85
2016,01,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010170102,LIMON SUTIL,0.0,0.0,19.8,26.0,0.85
2016,01,120601,JUNIN,SATIPO,SATIPO,13010170102,LIMON SUTIL,1.0,0.0,23.4,39.0,0.7
2016,01,120602,JUNIN,SATIPO,COVIRIALI,13010170102,LIMON SUTIL,1.0,0.0,3.5,9.0,0.6
2016,01,120603,JUNIN,SATIPO,LLAYLLA,13010170102,LIMON SUTIL,0.0,0.0,3.6,6.0,0.65
2016,01,120604,JUNIN,SATIPO,MAZAMARI,13010170102,LIMON SUTIL,0.0,0.0,7.2,12.0,0.7
2016,01,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010170102,LIMON SUTIL,0.0,0.0,1.2,4.0,0.6
2016,01,120606,JUNIN,SATIPO,PANGOA,13010170102,LIMON SUTIL,0.0,0.0,18.2,28.0,0.7
2016,01,120607,JUNIN,SATIPO,RIO NEGRO,13010170102,LIMON SUTIL,0.0,0.0,36.0,43.0,0.7
2016,01,120608,JUNIN,SATIPO,RIO TAMBO,13010170102,LIMON SUTIL,0.0,0.0,10.2,19.0,0.6
2016,01,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010170102,LIMON SUTIL,1.0,0.0,0.7,2.0,0.7
2016,01,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,13010170102,LIMON SUTIL,0.0,0.0,8.7,6.0,0.78
2016,01,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.61,0.5,0.78
2016,01,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,13010170102,LIMON SUTIL,0.0,0.0,3.92,5.0,0.78
2016,01,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,13010170102,LIMON SUTIL,0.0,0.0,3.42,4.0,0.78
2016,01,130611,LA LIBERTAD,OTUZCO,SALPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,130614,LA LIBERTAD,OTUZCO,USQUIL,13010170102,LIMON SUTIL,0.0,0.0,1.84,1.0,0.78
2016,01,130803,LA LIBERTAD,PATAZ,CHILLIA,13010170102,LIMON SUTIL,0.0,0.0,0.93,1.0,0.77
2016,01,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.25,0.0
2016,01,130806,LA LIBERTAD,PATAZ,HUAYO,13010170102,LIMON SUTIL,0.0,0.0,0.49,0.5,0.77
2016,01,130807,LA LIBERTAD,PATAZ,ONGON,13010170102,LIMON SUTIL,0.0,0.0,1.129,1.0,0.78
2016,01,130808,LA LIBERTAD,PATAZ,PARCOY,13010170102,LIMON SUTIL,0.0,0.0,1.17,1.0,0.72
2016,01,130809,LA LIBERTAD,PATAZ,PATAZ,13010170102,LIMON SUTIL,0.0,0.0,0.81,1.0,0.78
2016,01,130810,LA LIBERTAD,PATAZ,PIAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2016,01,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,130812,LA LIBERTAD,PATAZ,TAURIJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2016,01,130813,LA LIBERTAD,PATAZ,URPAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2016,01,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,13010170102,LIMON SUTIL,0.0,0.0,2.75,2.0,0.76
2016,01,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,13010170102,LIMON SUTIL,0.0,0.0,6.3,8.0,0.75
2016,01,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,13010170102,LIMON SUTIL,0.0,0.0,1.09,0.5,0.75
2016,01,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.72,1.0,0.74
2016,01,131101,LA LIBERTAD,GRAN CHIMU,CASCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,13010170102,LIMON SUTIL,0.0,0.0,0.63,0.5,0.78
2016,01,131201,LA LIBERTAD,VIRU,VIRU,13010170102,LIMON SUTIL,0.0,0.0,1.15,1.0,0.74
2016,01,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,140115,LAMBAYEQUE,CHICLAYO,SAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,140118,LAMBAYEQUE,CHICLAYO,POMALCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,13010170102,LIMON SUTIL,0.0,0.0,12.0,20.0,0.45
2016,01,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,13010170102,LIMON SUTIL,14.0,0.0,974.0,302.0,0.45
2016,01,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,13010170102,LIMON SUTIL,0.0,0.0,660.0,504.0,0.45
2016,01,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010170102,LIMON SUTIL,17.0,0.0,1300.0,1086.0,0.43
2016,01,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,13010170102,LIMON SUTIL,0.0,0.0,96.0,35.0,0.4
2016,01,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,13010170102,LIMON SUTIL,0.0,0.0,19.0,45.0,0.45
2016,01,150514,LIMA,CAÑETE,SAN LUIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,150801,LIMA,HUAURA,HUACHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,150811,LIMA,HUAURA,SAYAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,150812,LIMA,HUAURA,VEGUETA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,160101,LORETO,MAYNAS,IQUITOS,13010170102,LIMON SUTIL,0.0,0.0,24.0,48.0,1.0
2016,01,160102,LORETO,MAYNAS,ALTO NANAY,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,0.93
2016,01,160103,LORETO,MAYNAS,FERNANDO LORES,13010170102,LIMON SUTIL,0.0,0.0,65.0,134.0,0.92
2016,01,160104,LORETO,MAYNAS,INDIANA,13010170102,LIMON SUTIL,0.0,0.0,21.0,40.0,0.89
2016,01,160105,LORETO,MAYNAS,LAS AMAZONAS,13010170102,LIMON SUTIL,0.0,0.0,32.0,56.0,0.96
2016,01,160106,LORETO,MAYNAS,MAZAN,13010170102,LIMON SUTIL,0.0,0.0,28.0,56.0,0.92
2016,01,160107,LORETO,MAYNAS,NAPO,13010170102,LIMON SUTIL,0.0,0.0,15.0,38.0,0.95
2016,01,160108,LORETO,MAYNAS,PUNCHANA,13010170102,LIMON SUTIL,0.0,0.0,15.0,30.0,0.92
2016,01,160110,LORETO,MAYNAS,TORRES CAUSANA,13010170102,LIMON SUTIL,0.0,0.0,6.0,7.0,0.95
2016,01,160112,LORETO,MAYNAS,BELEN,13010170102,LIMON SUTIL,0.0,0.0,235.0,408.0,1.0
2016,01,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,13010170102,LIMON SUTIL,0.0,0.0,62.0,110.0,0.98
2016,01,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,13010170102,LIMON SUTIL,0.0,0.0,286.0,432.0,0.89
2016,01,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,13010170102,LIMON SUTIL,0.0,0.0,17.0,30.0,0.92
2016,01,160205,LORETO,ALTO AMAZONAS,JEBEROS,13010170102,LIMON SUTIL,0.0,0.0,3.0,2.0,0.91
2016,01,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010170102,LIMON SUTIL,0.0,0.0,11.0,15.0,0.85
2016,01,160301,LORETO,LORETO,NAUTA,13010170102,LIMON SUTIL,0.0,0.0,34.0,41.0,0.92
2016,01,160302,LORETO,LORETO,PARINARI,13010170102,LIMON SUTIL,0.0,0.0,14.0,19.0,1.0
2016,01,160303,LORETO,LORETO,TIGRE,13010170102,LIMON SUTIL,0.0,0.0,4.0,11.0,0.95
2016,01,160304,LORETO,LORETO,TROMPETEROS,13010170102,LIMON SUTIL,0.0,0.0,3.0,7.0,0.93
2016,01,160305,LORETO,LORETO,URARINAS,13010170102,LIMON SUTIL,0.0,0.0,7.0,14.0,0.9
2016,01,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,13010170102,LIMON SUTIL,0.0,0.0,14.0,33.0,0.85
2016,01,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,13010170102,LIMON SUTIL,0.0,0.0,10.0,25.0,0.93
2016,01,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,13010170102,LIMON SUTIL,0.0,0.0,6.0,11.0,0.9
2016,01,160501,LORETO,REQUENA,REQUENA,13010170102,LIMON SUTIL,0.0,0.0,23.0,37.0,0.92
2016,01,160502,LORETO,REQUENA,ALTO TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,160503,LORETO,REQUENA,CAPELO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010170102,LIMON SUTIL,0.0,0.0,3.0,3.0,0.93
2016,01,160505,LORETO,REQUENA,MAQUIA,13010170102,LIMON SUTIL,0.0,0.0,3.0,4.0,0.95
2016,01,160506,LORETO,REQUENA,PUINAHUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,160507,LORETO,REQUENA,SAQUENA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,160508,LORETO,REQUENA,SOPLIN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,160509,LORETO,REQUENA,TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,160510,LORETO,REQUENA,JENARO HERRERA,13010170102,LIMON SUTIL,0.0,0.0,5.0,8.0,0.93
2016,01,160601,LORETO,UCAYALI,CONTAMANA,13010170102,LIMON SUTIL,0.0,0.0,55.0,102.0,0.96
2016,01,160602,LORETO,UCAYALI,INAHUAYA,13010170102,LIMON SUTIL,0.0,0.0,2.0,4.0,0.97
2016,01,160603,LORETO,UCAYALI,PADRE MARQUEZ,13010170102,LIMON SUTIL,0.0,0.0,7.0,15.0,0.97
2016,01,160604,LORETO,UCAYALI,PAMPA HERMOSA,13010170102,LIMON SUTIL,0.0,0.0,5.0,12.0,0.95
2016,01,160605,LORETO,UCAYALI,SARAYACU,13010170102,LIMON SUTIL,0.0,0.0,13.0,25.0,0.95
2016,01,160606,LORETO,UCAYALI,VARGAS GUERRA,13010170102,LIMON SUTIL,0.0,0.0,13.0,25.0,0.92
2016,01,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.0,0.9
2016,01,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,13010170102,LIMON SUTIL,0.0,0.0,2.0,4.0,0.84
2016,01,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,13010170102,LIMON SUTIL,0.0,0.0,7.0,11.0,0.9
2016,01,160704,LORETO,DATEM DEL MARAÑON,MORONA,13010170102,LIMON SUTIL,0.0,0.0,3.0,4.0,0.85
2016,01,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,13010170102,LIMON SUTIL,0.0,0.0,12.0,23.0,0.97
2016,01,160801,LORETO,PUTUMAYO,PUTUMAYO,13010170102,LIMON SUTIL,0.0,0.0,7.0,19.0,0.93
2016,01,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,13010170102,LIMON SUTIL,0.0,0.0,1.0,7.0,0.95
2016,01,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13010170102,LIMON SUTIL,0.0,0.0,7.0,30.0,2.6
2016,01,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,13010170102,LIMON SUTIL,0.0,0.0,3.4,21.0,2.3
2016,01,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,13010170102,LIMON SUTIL,0.0,0.0,3.1,11.5,2.3
2016,01,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,13010170102,LIMON SUTIL,0.0,0.0,3.4,13.0,2.5
2016,01,170201,MADRE DE DIOS,MANU,MANU,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.5,2.0
2016,01,170202,MADRE DE DIOS,MANU,FITZCARRALD,13010170102,LIMON SUTIL,0.0,0.0,1.6,3.75,1.5
2016,01,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,13010170102,LIMON SUTIL,0.0,0.0,1.6,7.0,2.4
2016,01,170204,MADRE DE DIOS,MANU,HUEPETUHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,13010170102,LIMON SUTIL,0.0,0.0,1.5,2.0,2.5
2016,01,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,13010170102,LIMON SUTIL,0.0,0.0,1.7,10.0,2.0
2016,01,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,13010170102,LIMON SUTIL,0.0,0.0,1.4,5.0,2.0
2016,01,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,190308,PASCO,OXAPAMPA,CONSTITUCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,200101,PIURA,PIURA,PIURA,13010170102,LIMON SUTIL,0.0,0.0,318.0,635.0,1.4
2016,01,200104,PIURA,PIURA,CASTILLA,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.4
2016,01,200105,PIURA,PIURA,CATACAOS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.4
2016,01,200107,PIURA,PIURA,CURA MORI,13010170102,LIMON SUTIL,0.0,0.0,25.0,49.0,1.4
2016,01,200108,PIURA,PIURA,EL TALLAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,200109,PIURA,PIURA,LA ARENA,13010170102,LIMON SUTIL,0.0,0.0,2.0,3.0,1.4
2016,01,200111,PIURA,PIURA,LAS LOMAS,13010170102,LIMON SUTIL,0.0,0.0,54.0,141.0,0.6
2016,01,200114,PIURA,PIURA,TAMBO GRANDE,13010170102,LIMON SUTIL,0.0,0.0,5250.0,9738.0,0.4
2016,01,200201,PIURA,AYABACA,AYABACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,16.0,0.0
2016,01,200203,PIURA,AYABACA,JILILI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,200205,PIURA,AYABACA,MONTERO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,200206,PIURA,AYABACA,PACAIPAMPA,13010170102,LIMON SUTIL,0.0,0.0,4.0,8.0,0.7
2016,01,200207,PIURA,AYABACA,PAIMAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2016,01,200208,PIURA,AYABACA,SAPILLICA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,200209,PIURA,AYABACA,SICCHEZ,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,0.5
2016,01,200210,PIURA,AYABACA,SUYO,13010170102,LIMON SUTIL,0.0,0.0,20.0,45.0,1.0
2016,01,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.0,0.7
2016,01,200302,PIURA,HUANCABAMBA,CANCHAQUE,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,0.7
2016,01,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,200304,PIURA,HUANCABAMBA,HUARMACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2016,01,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010170102,LIMON SUTIL,0.0,0.0,3.0,10.0,0.7
2016,01,200307,PIURA,HUANCABAMBA,SONDOR,13010170102,LIMON SUTIL,0.0,0.0,21.0,6.0,0.7
2016,01,200308,PIURA,HUANCABAMBA,SONDORILLO,13010170102,LIMON SUTIL,0.0,0.0,1.0,7.0,0.7
2016,01,200401,PIURA,MORROPON,CHULUCANAS,13010170102,LIMON SUTIL,0.0,0.0,868.0,964.0,0.4
2016,01,200402,PIURA,MORROPON,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,0.0,14.0,14.0,0.6
2016,01,200404,PIURA,MORROPON,LA MATANZA,13010170102,LIMON SUTIL,0.0,0.0,162.0,180.0,0.4
2016,01,200405,PIURA,MORROPON,MORROPON,13010170102,LIMON SUTIL,0.0,0.0,25.0,25.0,0.4
2016,01,200406,PIURA,MORROPON,SALITRAL,13010170102,LIMON SUTIL,0.0,0.0,169.0,188.0,0.5
2016,01,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,13010170102,LIMON SUTIL,0.0,0.0,76.0,80.0,0.5
2016,01,200409,PIURA,MORROPON,SANTO DOMINGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2016,01,200410,PIURA,MORROPON,YAMANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2016,01,200505,PIURA,PAITA,LA HUACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,200601,PIURA,SULLANA,SULLANA,13010170102,LIMON SUTIL,0.0,0.0,4320.0,4025.0,0.6
2016,01,200603,PIURA,SULLANA,IGNACIO ESCUDERO,13010170102,LIMON SUTIL,0.0,0.0,28.0,28.0,0.6
2016,01,200605,PIURA,SULLANA,MARCAVELICA,13010170102,LIMON SUTIL,0.0,0.0,44.0,23.0,0.45
2016,01,200606,PIURA,SULLANA,MIGUEL CHECA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,200607,PIURA,SULLANA,QUERECOTILLO,13010170102,LIMON SUTIL,0.0,0.0,24.0,22.0,0.6
2016,01,200608,PIURA,SULLANA,SALITRAL,13010170102,LIMON SUTIL,0.0,0.0,6.0,5.0,0.6
2016,01,200803,PIURA,SECHURA,BERNAL,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.4
2016,01,200806,PIURA,SECHURA,RINCONADA LLICUAR,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,1.4
2016,01,210309,PUNO,CARABAYA,SAN GABAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,211207,PUNO,SANDIA,SAN JUAN DEL ORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,211209,PUNO,SANDIA,ALTO INAMBARI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,1.0,9.0,1.2
2016,01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,220103,SAN MARTIN,MOYOBAMBA,HABANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,20.0,0.0
2016,01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,13010170102,LIMON SUTIL,0.0,0.0,0.5,8.0,1.0
2016,01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,13010170102,LIMON SUTIL,0.0,0.0,3.0,41.0,1.2
2016,01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,13010170102,LIMON SUTIL,0.0,0.0,1.0,9.0,0.5
2016,01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.4,0.5
2016,01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,13010170102,LIMON SUTIL,0.0,0.0,2.0,14.0,1.0
2016,01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,13010170102,LIMON SUTIL,0.0,0.0,6.0,2.0,0.5
2016,01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,13010170102,LIMON SUTIL,0.0,0.0,3.0,3.0,1.2
2016,01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,13010170102,LIMON SUTIL,0.0,0.0,1.0,4.0,1.5
2016,01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,13010170102,LIMON SUTIL,0.0,0.0,4.0,3.0,1.2
2016,01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.5,0.4
2016,01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,13010170102,LIMON SUTIL,0.0,0.0,2.0,1.5,0.4
2016,01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,13010170102,LIMON SUTIL,0.0,0.0,3.0,2.5,0.4
2016,01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,0.5,1.5,0.4
2016,01,220305,SAN MARTIN,EL DORADO,SHATOJA,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,0.35
2016,01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,13010170102,LIMON SUTIL,0.0,0.0,9.0,10.0,1.2
2016,01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,13010170102,LIMON SUTIL,0.0,0.0,6.0,6.0,1.1
2016,01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,13010170102,LIMON SUTIL,0.0,0.0,6.0,7.0,1.2
2016,01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,13010170102,LIMON SUTIL,0.0,0.0,6.0,6.0,1.2
2016,01,220405,SAN MARTIN,HUALLAGA,SACANCHE,13010170102,LIMON SUTIL,0.0,0.0,8.0,8.5,1.2
2016,01,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,13010170102,LIMON SUTIL,0.0,0.0,7.0,8.0,1.2
2016,01,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,0.4
2016,01,220503,SAN MARTIN,LAMAS,BARRANQUITA,13010170102,LIMON SUTIL,0.0,0.0,6.0,9.0,0.6
2016,01,220504,SAN MARTIN,LAMAS,CAYNARACHI,13010170102,LIMON SUTIL,0.0,0.0,3.0,8.0,0.5
2016,01,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010170102,LIMON SUTIL,0.0,0.0,3.0,12.0,0.5
2016,01,220507,SAN MARTIN,LAMAS,RUMISAPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,220510,SAN MARTIN,LAMAS,TABALOSOS,13010170102,LIMON SUTIL,0.0,0.0,4.0,10.0,0.3
2016,01,220511,SAN MARTIN,LAMAS,ZAPATERO,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.0,0.4
