AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2016,03,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.5
2016,03,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,42.5,67.0,0.7
2016,03,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,48.0,73.0,0.75
2016,03,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,36.4,71.0,0.7
2016,03,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,14.0,31.0,0.72
2016,03,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,7.65,12.0,0.68
2016,03,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.1,3.0,1.1
2016,03,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,23.8,22.0,0.32
2016,03,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,9.5,8.0,0.35
2016,03,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,4.2,4.0,0.32
2016,03,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,20.4,17.0,0.32
2016,03,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,1.4,2.0,0.3
2016,03,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,27.2,24.0,0.32
2016,03,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,31.5,30.0,0.35
2016,03,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,1.0,0.0,9.1,12.0,0.3
2016,03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,3.2,2.0,0.32
2016,03,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,03,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,3.0,4.0,0.43
2016,03,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,4.0,6.0,0.37
2016,03,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,13.0,22.0,0.35
2016,03,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,2.0,1.0,0.38
2016,03,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.4
2016,03,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,03,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,03,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,03,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,03,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,03,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2016,03,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2016,03,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,0.6
2016,03,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2016,03,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,4.0,12.0,1.0
2016,04,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.2,1.6,1.0
2016,04,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.2,1.0,1.0
2016,04,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.3,1.0,1.0
2016,04,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.5,2.0,1.0
2016,04,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,8.0,8.0,0.6
2016,04,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,1.8,2.0,0.6
2016,04,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,5.0,26.0,0.6
2016,04,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,6.0,3.0,0.6
2016,04,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,0.6
2016,04,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.7,1.0,0.6
2016,04,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,13.0,7.0,1.8
2016,04,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,7.0,3.0,1.8
2016,04,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,1.6
2016,04,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,10.0,8.0,1.8
2016,04,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,1.85
2016,04,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,8.0,27.0,0.8
2016,04,060601,CAJAMARCA,CUTERVO,CUTERVO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,060605,CAJAMARCA,CUTERVO,LA RAMADA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,04,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,8.0,6.0,0.82
2016,04,060614,CAJAMARCA,CUTERVO,SOCOTA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,2.279,3.0,0.55
2016,04,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,3.52,2.0,0.55
2016,04,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,11.99,7.0,0.55
2016,04,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,7.81,8.0,0.55
2016,04,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,2.75,3.0,0.55
2016,04,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,11.5,10.0,0.45
2016,04,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,7.25,8.0,0.5
2016,04,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,7.86,10.0,0.5
2016,04,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,2.04,1.0,0.6
2016,04,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,1.7,1.0,0.5
2016,04,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,1.2
2016,04,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,45.0,67.0,0.75
2016,04,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,43.4,73.0,0.8
2016,04,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,40.5,71.0,0.75
2016,04,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,16.5,31.0,0.75
2016,04,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,8.55,12.0,0.7
2016,04,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.55,3.0,0.6
2016,04,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,37.5,22.0,0.3
2016,04,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,12.0,8.0,0.33
2016,04,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,6.0,4.0,0.3
2016,04,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,28.8,17.0,0.3
2016,04,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,4.6,2.0,0.28
2016,04,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,37.4,24.0,0.3
2016,04,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,64.4,30.0,0.32
2016,04,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,16.1,12.0,0.29
2016,04,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,4.4,2.0,0.3
2016,04,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,04,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,2.0,3.0,4.0,0.41
2016,04,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,3.0,4.0,6.0,0.38
2016,04,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,11.0,17.0,22.0,0.34
2016,04,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,1.0,3.0,1.0,0.38
2016,04,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.4
2016,04,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,04,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,04,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,04,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,04,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,04,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,04,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2016,04,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2016,04,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,2.5,2.0,0.6
2016,04,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2016,04,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,04,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,3.8,12.0,1.0
2016,05,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.5,1.6,1.0
2016,05,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.6,1.0,1.0
2016,05,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.2,1.0,1.0
2016,05,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,1.0
2016,05,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,8.0,8.0,0.6
2016,05,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,0.6
2016,05,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,6.0,26.0,0.6
2016,05,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,5.0,3.0,0.6
2016,05,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,0.6
2016,05,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.5,1.0,0.6
2016,05,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,12.0,7.0,1.7
2016,05,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,6.0,3.0,1.85
2016,05,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,1.6
2016,05,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,8.0,8.0,1.78
2016,05,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,1.9
2016,05,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,10.0,27.0,0.7
2016,05,060601,CAJAMARCA,CUTERVO,CUTERVO,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,1.2
2016,05,060605,CAJAMARCA,CUTERVO,LA RAMADA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,05,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,3.0,3.0,0.75
2016,05,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,6.0,6.0,0.9
2016,05,060614,CAJAMARCA,CUTERVO,SOCOTA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,4.059,3.0,0.55
2016,05,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,3.92,2.0,0.55
2016,05,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,12.42,7.0,0.5
2016,05,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,10.4,8.0,0.55
2016,05,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,3.64,3.0,0.55
2016,05,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,12.0,10.0,0.45
2016,05,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,8.25,8.0,0.45
2016,05,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,12.34,10.0,0.5
2016,05,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,1.1,1.0,0.8
2016,05,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,2.09,1.0,0.6
2016,05,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.6
2016,05,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,2.0,1.0,0.5
2016,05,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,2.02,1.0,1.1
2016,05,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,2.1,1.0,0.6
2016,05,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,1.55,1.0,0.65
2016,05,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,55.0,67.0,0.7
2016,05,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,89.9,73.0,0.65
2016,05,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,54.0,71.0,0.65
2016,05,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,20.9,31.0,0.65
2016,05,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,10.8,12.0,0.65
2016,05,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,3.9,3.0,0.65
2016,05,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,36.0,22.0,0.3
2016,05,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,14.0,8.0,0.3
2016,05,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,6.3,4.0,0.3
2016,05,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,26.4,17.0,0.3
2016,05,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,5.0,2.0,0.3
2016,05,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,37.4,24.0,0.3
2016,05,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,55.2,30.0,0.32
2016,05,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,14.7,12.0,0.29
2016,05,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,4.4,2.0,0.3
2016,05,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,05,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,05,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2016,05,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,05,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2016,05,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.4
2016,05,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,05,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,05,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,05,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,05,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,05,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
